Name,Url
Auto Bot Clipper,https://github.com/teja156/autobot-clipper.git
AtaOta Backend,https://github.com/AtaOta/Backend.git
AI Fundamentals,https://github.com/MicrosoftDocs/ai-fundamentals.git
Azure Django App,https://github.com/jjnanthakumar/python-docs-hello-django.git
Cors Anywhere,https://github.com/Rob--W/cors-anywhere.git
Analytics in a Day,https://github.com/ucimashok/Analytics-In-a-Day.git
